id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
a541c1fd-58a4-d69e-700a-f53fd76c0de6,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,5,258,5.57
0c85fb53-57ea-9857-4120-8819b6ad9279,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,5,216,5.38
0b199eb5-705e-7f0f-4d04-53ae54123337,943cf696-94e8-9702-5b0c-59349e9bd967,2023,5,224,7.21
05d0bc90-09ae-ce0a-a244-15285c9799f2,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,5,43,7.73
541a1d61-07eb-5c6f-1296-4a7cbf97ab6c,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,5,58,5.15
a630d049-5c05-a4ff-9d0f-6d261b11257d,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,5,233,4.86
a07c8977-9de5-3795-fd44-b860ec1bed0e,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,5,41,5.19
27aaddf2-1708-998a-24ac-3960907dc037,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,5,105,7.34
1805cead-7a60-83ca-70e9-0c01f8353cc6,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,5,88,6.20
616ed707-dd63-5110-5e8e-67ae0096cb6e,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,5,39,6.98
b61709b1-f856-792a-4c6a-cf1a855debd6,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,5,232,12.07
e89df0f7-60b1-62ea-9bb1-b92a74277352,916dd668-841b-770e-1bed-1eadbb15cd24,2023,5,83,14.88
7e82e03f-05fd-b84c-6ac9-a38c6c275100,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,5,213,11.66
986c8c56-5eb9-5d85-3022-669e2f4159d1,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,5,131,11.72
bc21e1d4-a32a-171c-2402-df05c7a719b7,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,5,112,15.29
51adbe46-4931-ed33-1658-506100241168,aabfa196-366d-2268-9151-5ba52ac83eae,2023,5,97,13.28
91750e35-0835-8773-3c4c-d24025b7e011,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,5,100,8.85
a4375b9b-45e2-c2a5-604b-df7e52b766c8,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,5,105,8.97
802e55db-0167-1a90-8390-529b2a1c2201,37049c73-6d78-311f-26bb-36fd23fcad78,2023,5,122,15.77
b375fcb6-31d2-4fcb-f720-e8b02b9f4929,71871bcc-3729-3008-def2-a18dd7f01469,2023,5,89,11.77
eaf1c57a-d2bb-b060-15e8-688886dafd54,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,5,273,7.24
4718a8aa-76a1-3562-9b51-73f5cc4ad1ba,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,5,54,8.35
950e9b46-77d6-8dff-5244-4a15c0a82922,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,5,95,5.72
8e8ac397-ebf9-a0d8-d0a9-298b79d7bf3e,bed36f77-213e-cda9-38d1-6285492bb63a,2023,5,43,7.90
5cc335f4-61bc-7fc4-91d7-b4836b55d3f6,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,5,102,7.54
15962f6d-c6b2-bd58-b440-9f5672b2fa36,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,5,132,7.68
721bd637-0456-c064-ab9b-31be64e6b689,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,5,132,5.22
70751468-908f-747b-ff13-899128a03768,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,5,55,4.89
a7b400bf-9d08-94c5-5aa2-0aa8f27cf793,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,5,147,7.96
64859ab8-a812-1ba6-9e87-b919f4e8850c,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,5,58,7.80
9f998000-f921-fdff-bedd-b802f2719172,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,5,108,11.55
6ae764fb-b7ae-bacc-b984-fd775f4fc000,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,5,52,11.41
973fee28-1ad0-f402-bad8-1a0e5eb33673,7a857628-6f30-32df-6392-c465c6a8e33e,2023,5,68,9.32
672062fe-b400-97b2-131a-b950a3b33969,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,5,114,8.34
94d7e9b0-f2d8-bbd1-0419-fb74945cc239,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,5,87,12.89
dbac4c1b-80e2-c4da-61b4-6b98e400ba05,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,5,58,12.57
62002a6c-baa3-4e1b-c41c-eea4c44a778c,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,5,146,7.37
2bec1f61-d2f3-c102-e83d-1e90416c7519,08a39f76-83b1-ad60-f969-91eba7801d41,2023,5,55,9.59
d28102dd-63c2-7e09-84bb-b03c9dee7fbb,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,5,144,12.31
ccd39707-385b-952f-05e5-5ddf6ad45981,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,5,104,8.98
dafdf73e-953d-b884-cf5f-13b8c14d022d,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,6,281,12.02
1df26b23-e0d6-8927-9c90-64422a177bc3,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,6,261,13.90
fb22ecd9-c2ed-5a60-3889-43fd180d1012,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,6,111,13.21
c8d22e30-f8e3-c0dc-865e-be23ac2d922a,a959c058-b529-3fae-d107-2e9212687fce,2023,6,284,11.27
8f8cc1ec-8faf-c16a-718b-04a9651c6f7c,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,6,145,18.20
673c0bef-9194-e1f2-a3d2-ad3806868354,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,6,77,13.86
1df18e5a-98cd-4d21-d856-67bc4a1aa349,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,6,70,9.75
d1076610-a6a9-f6ec-ceab-8e06a2fe9eea,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,6,116,16.79
84d27b68-b6d2-6bf0-cc9d-6df70fe3740c,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,6,130,13.50
93cd326b-8c54-e9c6-86f9-1b2636aed8c9,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,6,74,11.11
6c549281-2424-4017-7be9-70fc9018be28,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,6,233,4.83
86353e0e-308e-bba0-ae21-029ec01d683a,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,6,215,5.50
58413ad2-b52e-5543-072e-9611066e8524,943cf696-94e8-9702-5b0c-59349e9bd967,2023,6,243,6.23
82bfd3c3-048f-b141-9d6f-b742e2736c07,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,6,42,7.98
b899a8a1-4e7d-618d-c6df-fe0b86b56467,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,6,53,5.21
dd847013-6661-2353-a6c2-7a1312f7e577,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,6,218,4.94
e6f3462c-ad64-e00d-1e9b-95492b2e02c9,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,6,40,5.18
1c8a7e0c-8d76-be83-493e-f383c7cdc77b,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,6,118,7.24
c9f69cc6-8c49-50bf-7144-fc9f46826640,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,6,104,6.26
f12102af-2520-8aa0-0743-97d06b384b93,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,6,43,6.98
9aacc637-2d5d-da45-4de9-a2fad19b519d,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,6,249,12.04
c7c26b68-6ef9-113e-bc5f-185db870cae7,916dd668-841b-770e-1bed-1eadbb15cd24,2023,6,90,14.82
fa0a27d8-0c66-947f-457f-2122e0fc9f6b,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,6,213,11.69
94a3cf1a-348f-fd27-3dff-8a80d676ea3e,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,6,130,11.98
65d2544d-1278-ae2e-1e5e-0b2faac2c0cd,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,6,112,15.30
2a9777e3-72fb-1ea8-bbaf-868279d47d0f,aabfa196-366d-2268-9151-5ba52ac83eae,2023,6,102,13.66
16ae80cb-3a55-5f18-b122-97575c4e277e,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,6,99,7.54
bdfd6ed0-0f3d-3083-713d-a7cf85a63a18,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,6,109,10.11
5cc6ee22-e366-83f1-167e-31c803c00562,37049c73-6d78-311f-26bb-36fd23fcad78,2023,6,122,15.43
6cd3bff3-ae0d-9a31-87e6-230946e23d64,71871bcc-3729-3008-def2-a18dd7f01469,2023,6,85,11.61
2ca5e2b6-2347-4524-2de8-ffff1c162d46,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,6,263,7.03
12162499-c4f1-1235-9751-d67f22f81c66,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,6,61,8.46
6f07cdfe-cba8-6ae7-8ffa-8fce8705ab2b,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,6,95,5.76
aa273203-392a-58c8-9799-18ac2f4bcf5e,bed36f77-213e-cda9-38d1-6285492bb63a,2023,6,44,8.02
2e22048e-eece-6d2e-be7f-7c87a1afcefa,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,6,114,7.53
a139dca6-ad55-cffc-89bb-2cc53077251a,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,6,114,7.69
a5fc09d2-b325-bd28-5a6c-28bbfbb373a9,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,6,122,5.23
fa0209dd-42ef-67d6-d8ec-e698885a7ce3,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,6,62,4.82
14887957-d1d8-3435-af8a-13bf70d5e353,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,6,139,7.32
38141de1-851e-b9f6-8cc0-88c8c1a3f586,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,6,67,7.89
658509e8-205e-7ce1-a4e4-9b6e8b275a59,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,6,100,11.27
8162ee0e-b322-f177-774a-05d9c8f497e3,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,6,51,11.56
82dbbf27-7e82-95e9-3230-8ac02e4df686,7a857628-6f30-32df-6392-c465c6a8e33e,2023,6,67,9.28
259c2e68-b84f-bfb3-19da-d4814649bb18,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,6,114,8.38
07356ec9-885b-2c5c-1fc5-ca39886ff006,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,6,103,12.76
f2e1770e-2c8d-cc5a-3d36-0d76a8c8bf82,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,6,55,12.53
c719a246-169b-649e-acf4-0fbdbfda515b,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,6,141,8.99
c20ece92-c3fc-eb37-626d-84447426cf8e,08a39f76-83b1-ad60-f969-91eba7801d41,2023,6,55,9.68
8cec778e-d573-873e-00ff-66cece77eaf1,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,6,146,12.56
f6b1b528-1e28-6b82-92ef-9864804575ae,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,6,105,9.03
4a59dc5d-f1cc-1ab6-cb47-e3ac2baa39d4,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,7,279,12.05
0d4e06cc-e9e6-96c0-9a98-cd688f71d98b,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,7,281,14.06
afcfeee8-6693-b784-9f5b-e1e535ce5296,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,7,130,13.29
0acc5c63-d412-0173-d97a-10e1ff47e445,a959c058-b529-3fae-d107-2e9212687fce,2023,7,293,11.10
4faa1636-49fe-00e2-1296-15d008382e80,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,7,128,17.94
59915b35-74d2-2f57-533e-7224ddbf0cd0,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,7,68,15.76
b64aa4e5-6c3d-857f-c9dd-2f48a6eb3d6a,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,7,67,9.74
4f9a581a-8cf8-de28-cc60-4a62c62caf7d,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,7,126,17.36
85ffe2a0-83a4-0094-0a4d-d406637963bd,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,7,135,12.84
867194b7-e24c-c116-3373-aca81ed05c1c,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,7,70,11.17
8f7e156c-5a82-5cd3-cf10-8a60d0b82887,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,7,231,5.64
2f994bac-8ab7-868d-09b6-0ba2611903db,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,7,214,5.51
0328860a-9b87-0198-5e5a-d7fba4cab4c1,943cf696-94e8-9702-5b0c-59349e9bd967,2023,7,209,7.16
2b0bc958-13ac-85e7-3906-cf265dfd5d55,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,7,49,6.87
8542abf7-bc0b-4603-6216-fcf207fc4022,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,7,58,5.20
f5810c69-d331-ba1f-c919-0e3f7208c061,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,7,239,4.97
88d11be0-e9d8-51ed-9d24-9f52f9be674c,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,7,39,5.19
17ce6aeb-6b2e-84ff-331a-0e81bf075765,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,7,121,7.27
a3c43455-3826-6338-ed0f-a9ec44263b2d,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,7,93,6.27
90f05acf-cdaf-883d-440d-2b79535d08cb,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,7,42,6.99
373a31dd-2f3e-0af8-f22c-47251b718406,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,7,224,12.13
2b967c3e-9d47-de8f-5b00-ed8d0b0af830,916dd668-841b-770e-1bed-1eadbb15cd24,2023,7,90,15.10
35cdad60-e0a4-960d-7e2c-83942727066f,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,7,228,11.69
8228c598-d156-e44b-a421-09eae7206419,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,7,130,11.89
7ad68a99-4789-b56d-6d95-4a8e7b992d36,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,7,118,13.68
7c87d51c-8514-0464-e41b-cfd640554eb5,aabfa196-366d-2268-9151-5ba52ac83eae,2023,7,97,13.41
73cd8913-132c-5e5a-78c0-a7b8bb453a48,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,7,85,8.91
0ce80ebf-0be4-cee4-126a-cd4ccb37def3,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,7,106,10.14
352c4a00-e9eb-b8dd-29fb-c37f17e536c7,37049c73-6d78-311f-26bb-36fd23fcad78,2023,7,129,15.43
1e54d8d5-4699-05ea-66b5-cece4027e653,71871bcc-3729-3008-def2-a18dd7f01469,2023,7,81,11.36
d8266236-3997-05f9-da6b-0a1ff7cab5a4,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,7,278,7.21
5cf753b1-a7ff-11f1-d67c-562f160c688a,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,7,62,8.45
780804e2-fceb-86f8-3c05-2af324bd2c68,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,7,87,4.81
a8f156ef-4ba1-bf07-7fc0-c8bc63cab2ba,bed36f77-213e-cda9-38d1-6285492bb63a,2023,7,50,8.09
77d52b81-9eb8-99e1-27ce-a357e3f68e69,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,7,110,7.58
a00c9d3d-4598-5e2a-196a-353fb4c01e5d,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,7,113,7.90
fdd78bc1-d0e1-9a95-e814-a8c0cac650e6,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,7,117,5.21
d0c79158-e4d0-de1a-9e83-b18f117f7739,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,7,56,4.99
48203c24-c665-acd2-c36c-ac0024b078d9,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,7,131,7.96
8daa161f-b8a7-3583-7980-245e0b2ed848,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,7,58,6.82
ec5ba535-3e59-edc3-69e8-9e739bd5bc02,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,7,105,11.26
8e4e6b41-ffcb-3a44-d244-e384b7e76df9,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,7,51,11.66
fe3607bf-2140-6384-3859-a659c84a0ad5,7a857628-6f30-32df-6392-c465c6a8e33e,2023,7,62,9.14
028b90b8-e80e-138e-61fa-defbabd01f32,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,7,128,8.27
85915eb9-5bad-2d9a-cffd-99a35ee4db54,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,7,91,12.48
30136a1f-065b-07c8-d7c8-6cedc68fd9f7,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,7,65,12.54
03c3dcf0-e1ea-6740-5221-b3674d4d2596,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,7,141,8.97
b3d7de64-df4d-b403-aa37-49a3cdc37b2a,08a39f76-83b1-ad60-f969-91eba7801d41,2023,7,56,9.75
77ffe716-aa88-e10a-1033-b96d76cebddd,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,7,135,11.53
d5cde31f-69a4-e0c6-c551-030bebb065e8,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,7,99,9.07
170d2dc3-b364-255f-34a6-c411960dbb2d,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,8,273,11.72
014b5571-9a8a-0916-1f0e-7118e6308a53,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,8,268,13.86
2b7b685c-031a-8dc7-5e0c-d287532e2736,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,8,114,13.07
2febedbe-6f23-3034-d126-ca871ce4e324,a959c058-b529-3fae-d107-2e9212687fce,2023,8,300,11.33
1888e3d6-802c-e643-1412-1e857a97adc1,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,8,135,18.42
aa459df3-8255-280a-9041-da8a01cc3ae4,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,8,77,15.95
e7eb739d-eb35-a466-2537-09cfcb41df5a,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,8,64,9.73
b4ad277a-e9f5-1e34-29e9-f2a029f003a9,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,8,118,17.02
670225dc-6b6e-6d14-f905-8e74c96569bc,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,8,124,13.52
70930ed2-6d6b-8b2e-028f-106b31ddccc4,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,8,66,11.14
6f5891b5-9696-8b29-2811-e0729975cf81,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,8,253,5.72
5e1bfeac-382c-52c0-cd69-d34f3f570c6f,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,8,208,5.44
fedf880a-8bcd-26cf-454e-58ff35833d09,943cf696-94e8-9702-5b0c-59349e9bd967,2023,8,242,7.04
a8336a26-86b5-e7fd-913c-b6d1de365fba,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,8,47,7.87
435d58e2-b299-d223-2c09-ac9eecc5da58,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,8,51,5.08
ed118c8a-a250-d2d1-45b1-173c9cf61b2a,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,8,215,4.82
a161b4eb-c54b-7833-a574-db375d941f39,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,8,36,5.22
4430136a-009a-09e0-c41e-44d774bf9886,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,8,115,7.16
fc2e6c5e-2335-15f4-4b24-ded7f024bf79,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,8,90,6.16
3473cf61-2931-e6db-7db6-0a4b132ca410,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,8,37,6.97
67e1da11-7cc5-3d33-0067-d87f3e2e1c18,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,8,229,12.18
68e3ce8d-2977-d3c1-6d0e-0dd925bcf2be,916dd668-841b-770e-1bed-1eadbb15cd24,2023,8,82,14.72
6a02d27b-d1c6-913c-eddd-d197fee4a26b,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,8,223,11.53
b734b4c8-9f89-ba73-9f82-3c3472f36c2a,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,8,108,11.96
cafb8ebd-8770-64c9-4eb2-05d908001b7b,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,8,111,13.95
7801653a-c90f-b499-573c-c079d04b4139,aabfa196-366d-2268-9151-5ba52ac83eae,2023,8,93,13.61
bf52c899-04c3-b097-1e4a-283d19d08868,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,8,87,8.93
5601aff4-fbdc-2002-a349-39fcf5e2fdf7,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,8,111,10.33
36e23874-0cdb-a18a-3885-db00c2331c35,37049c73-6d78-311f-26bb-36fd23fcad78,2023,8,136,15.60
fd22dfec-7769-1ca1-24ce-c0bd435c67bd,71871bcc-3729-3008-def2-a18dd7f01469,2023,8,85,11.34
48ebfdc7-fdee-2503-fde5-a53786ec0919,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,8,243,7.28
5f536d10-095e-8351-c756-8ff709763033,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,8,56,8.44
da498c9f-b615-4d5a-f43c-95894019c14d,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,8,94,5.69
fa591d56-2b6b-da38-1867-851d1fe9d7da,bed36f77-213e-cda9-38d1-6285492bb63a,2023,8,48,7.83
e7972cd4-dc62-87c9-b273-95d91883f168,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,8,101,7.50
0719cb4f-3fa4-a06d-efae-08ef19370f9e,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,8,112,7.72
61f74a2d-e723-785b-83e6-2547d477d4a3,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,8,136,5.14
f361a8f5-fb83-2328-2998-d85aa98583d3,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,8,61,4.92
a6351293-4a13-a7f6-835f-4e659fea6bfa,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,8,134,8.07
ecc85f8f-af39-4726-7706-468d043cb24e,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,8,58,7.96
347288ad-458c-39f4-5c62-a7cb9d996fca,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,8,99,11.66
87dfa4fd-3391-ca10-cb31-7132781099b1,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,8,46,11.63
e47a51f0-d4ef-c33c-f7e7-23c5b9329509,7a857628-6f30-32df-6392-c465c6a8e33e,2023,8,64,9.25
50798502-112c-c28e-0a96-545436c44f40,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,8,113,8.25
bd382c38-ba3d-bdad-5b26-be51f80d754d,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,8,89,12.54
bbddb57b-2cd2-a98d-48fa-fef773c786d8,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,8,65,12.50
71450736-225d-72e1-b1ec-a1ce8d612d5b,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,8,151,8.95
ca03134d-3502-615b-2e13-486a66b7674b,08a39f76-83b1-ad60-f969-91eba7801d41,2023,8,53,8.90
eb892fac-1def-65b0-7fcc-350ed513a22a,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,8,137,12.15
59d51a11-7093-788b-adad-1051ab40b319,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,8,114,8.98
817c904a-329b-1e35-b501-33eb2ce3f4ae,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,9,207,10.81
850ad282-e211-73c5-6895-86e5eb30a4a2,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,9,242,13.87
e0ec2ab2-96ea-0f6c-fc89-1d991a35a920,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,9,90,11.47
13252286-6c65-c8ba-3f6a-12accadd877c,a959c058-b529-3fae-d107-2e9212687fce,2023,9,248,11.13
b7762963-850d-de53-1fc1-36adf43ffdbd,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,9,99,18.49
6f109eb9-be05-2c32-5e35-c996e94768dd,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,9,55,15.55
1b2b4b9b-3ab3-9a89-8617-834e6ff9a3ad,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,9,50,9.88
3ba10309-2819-c84f-e688-3244283d4d3f,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,9,98,17.14
a6b8b1d4-f035-d0fa-05cd-e2f95b72b98b,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,9,102,13.87
a20bafdb-621d-56e7-d582-6034b26021c9,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,9,53,9.10
e22f2c80-4d44-c486-52a9-1ef541162549,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,9,229,5.63
3d8e83a1-92e0-e3c2-9eae-5b01118143e5,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,9,213,5.39
cdbbf5db-c5d2-1293-a5de-fca0f94e9795,943cf696-94e8-9702-5b0c-59349e9bd967,2023,9,223,7.06
ced131c7-f6e4-d6d0-0a5b-271dbe9c4464,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,9,43,7.76
544cde6b-6e3d-a3f4-a540-b3eb628ba9a6,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,9,56,4.39
f670416a-b04e-ad6d-0493-89c10ebfe992,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,9,258,4.96
816539a6-eb57-88d3-0309-bd5f321b09e5,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,9,37,5.16
8556ad9a-f61e-1bd4-71fe-a9ea86833682,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,9,101,7.30
fc30bc82-e1d6-1627-3af4-acb459596169,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,9,94,6.11
bc8b7d5e-eefa-ec1e-57f6-a51ad9b681a9,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,9,43,6.80
e46d65e5-5605-5915-314e-e39ac873762c,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,9,323,12.07
297ec678-48b9-c945-f7d4-95c0c856272d,916dd668-841b-770e-1bed-1eadbb15cd24,2023,9,103,15.11
